iteration,sample,MD steps
5,0,2932
5,1,2270
5,2,1965
5,3,398
5,4,668
5,5,4000
5,6,4000
5,7,2422
5,8,276
5,9,1466
5,10,715
5,11,555
5,12,4000
5,13,1323
5,14,4000
5,15,4000
5,16,1529
5,17,3427
5,18,4000
5,19,2305
5,20,4000
5,21,136
5,22,1515
5,23,174
5,24,1901
5,25,3347
5,26,2227
5,27,4000
5,28,3523
5,29,2073
5,30,1323
5,31,2614
5,32,4000
5,33,47
5,34,4000
5,35,2511
5,36,4000
5,37,108
5,38,4000
5,39,4000
5,40,4000
5,41,4000
5,42,3945
5,43,10
5,44,8
5,45,694
5,46,4000
5,47,1996
5,48,4000
5,49,4000
5,50,4000
5,51,1421
5,52,237
5,53,4000
5,54,240
5,55,842
5,56,2232
5,57,295
5,58,4000
5,59,1
5,60,476
5,61,285
5,62,4000
5,63,1250
5,64,153
5,65,4000
5,66,4000
5,67,523
5,68,189
5,69,764
5,70,4000
5,71,1080
5,72,1617
5,73,4000
5,74,9
5,75,4000
5,76,597
5,77,378
5,78,57
5,79,4000
5,80,884
5,81,1114
5,82,2244
5,83,353
5,84,85
5,85,3697
5,86,1695
5,87,937
5,88,996
5,89,651
5,90,305
5,91,1521
5,92,1066
5,93,1673
5,94,71
5,95,832
5,96,1453
5,97,1108
5,98,103
5,99,933
6,0,691
6,1,904
6,2,1559
6,3,2382
6,4,1779
6,5,4000
6,6,2473
6,7,1814
6,8,1252
6,9,411
6,10,4000
6,11,4000
6,12,484
6,13,4000
6,14,4000
6,15,1
6,16,780
6,17,67
6,18,2380
6,19,3179
6,20,1095
6,21,4000
6,22,3183
6,23,4000
6,24,283
6,25,1763
6,26,1685
6,27,2869
6,28,3730
6,29,1247
6,30,4000
6,31,2161
6,32,9
6,33,2253
6,34,4000
6,35,3817
6,36,1335
6,37,3286
6,38,1
6,39,4000
6,40,4000
6,41,4000
6,42,3621
6,43,4000
6,44,3126
6,45,52
6,46,4000
6,47,849
6,48,256
6,49,4000
6,50,3408
6,51,4000
6,52,1011
6,53,3778
6,54,1072
6,55,2181
6,56,1553
6,57,4000
6,58,4000
6,59,302
6,60,4000
6,61,474
6,62,4000
6,63,1682
6,64,869
6,65,2238
6,66,1647
6,67,436
6,68,1734
6,69,606
6,70,301
6,71,10
6,72,3718
6,73,1369
6,74,478
6,75,300
6,76,4000
6,77,3730
6,78,866
6,79,472
6,80,1880
6,81,597
6,82,4000
6,83,2232
6,84,55
6,85,4000
6,86,1989
6,87,4000
6,88,1933
6,89,4000
6,90,1005
6,91,82
6,92,2349
6,93,3006
6,94,4000
6,95,729
6,96,2163
6,97,3457
6,98,557
6,99,1134
7,0,4000
7,1,4000
7,2,1037
7,3,109
7,4,10
7,5,2671
7,6,1558
7,7,4000
7,8,4000
7,9,1061
7,10,896
7,11,4000
7,12,563
7,13,4000
7,14,390
7,15,797
7,16,1866
7,17,1024
7,18,3563
7,19,2374
7,20,547
7,21,734
7,22,55
7,23,4000
7,24,802
7,25,344
7,26,786
7,27,4000
7,28,847
7,29,3748
7,30,223
7,31,637
7,32,4000
7,33,429
7,34,3130
7,35,1011
7,36,1690
7,37,4000
7,38,4000
7,39,494
7,40,1024
7,41,729
7,42,3982
7,43,4000
7,44,1854
7,45,1904
7,46,284
7,47,729
7,48,1141
7,49,802
7,50,2897
7,51,700
7,52,69
7,53,1227
7,54,1061
7,55,1732
7,56,104
7,57,4000
7,58,238
7,59,284
7,60,731
7,61,1599
7,62,4000
7,63,1981
7,64,4000
7,65,153
7,66,4000
7,67,4000
7,68,1089
7,69,57
7,70,4000
7,71,279
7,72,344
7,73,1448
7,74,4000
7,75,278
7,76,3954
7,77,268
7,78,3954
7,79,628
7,80,997
7,81,3005
7,82,1620
7,83,685
7,84,2615
7,85,232
7,86,4000
7,87,4000
7,88,103
7,89,3147
7,90,193
7,91,874
7,92,324
7,93,1704
7,94,1803
7,95,2385
7,96,3808
7,97,2766
7,98,323
7,99,893
8,0,4000
8,1,4000
8,2,4000
8,3,823
8,4,250
8,5,25
8,6,1448
8,7,3504
8,8,634
8,9,4000
8,10,2764
8,11,4000
8,12,4000
8,13,3461
8,14,4000
8,15,15
8,16,1191
8,17,2440
8,18,174
8,19,588
8,20,4000
8,21,289
8,22,4000
8,23,961
8,24,380
8,25,4000
8,26,1594
8,27,4000
8,28,4000
8,29,32
8,30,4000
8,31,3652
8,32,1144
8,33,4000
8,34,4000
8,35,4000
8,36,3490
8,37,1107
8,38,2291
8,39,750
8,40,2003
8,41,506
8,42,4000
8,43,1178
8,44,1988
8,45,3868
8,46,811
8,47,3405
8,48,1901
8,49,3825
8,50,360
8,51,395
8,52,2489
8,53,204
8,54,805
8,55,4000
8,56,4000
8,57,4000
8,58,4000
8,59,1826
8,60,2578
8,61,4000
8,62,1929
8,63,1573
8,64,3002
8,65,4000
8,66,6
8,67,4000
8,68,4000
8,69,4000
8,70,4000
8,71,4000
8,72,1021
8,73,2157
8,74,2102
8,75,4000
8,76,4000
8,77,4000
8,78,4000
8,79,4000
8,80,1940
8,81,960
8,82,3047
8,83,4000
8,84,4000
8,85,2122
8,86,4000
8,87,1606
8,88,1295
8,89,4000
8,90,1597
8,91,3981
8,92,2765
8,93,1562
8,94,1408
8,95,4000
8,96,4
8,97,13
8,98,1431
8,99,4000
9,0,4000
9,1,57
9,2,1492
9,3,1403
9,4,544
9,5,134
9,6,1365
9,7,448
9,8,284
9,9,4000
9,10,4000
9,11,4000
9,12,4000
9,13,976
9,14,2363
9,15,2900
9,16,2673
9,17,2927
9,18,3039
9,19,3555
9,20,1121
9,21,473
9,22,3172
9,23,4000
9,24,4000
9,25,1270
9,26,32
9,27,974
9,28,4000
9,29,2494
9,30,3
9,31,1604
9,32,268
9,33,2156
9,34,4000
9,35,954
9,36,4000
9,37,693
9,38,897
9,39,4000
9,40,199
9,41,827
9,42,4000
9,43,189
9,44,426
9,45,4000
9,46,3392
9,47,2705
9,48,1586
9,49,3892
9,50,4000
9,51,2047
9,52,1911
9,53,68
9,54,4000
9,55,1
9,56,3496
9,57,4000
9,58,4000
9,59,3467
9,60,2372
9,61,1913
9,62,1741
9,63,1897
9,64,4000
9,65,332
9,66,332
9,67,1403
9,68,904
9,69,3084
9,70,4000
9,71,4000
9,72,319
9,73,1210
9,74,2461
9,75,28
9,76,1137
9,77,2711
9,78,4000
9,79,1024
9,80,4000
9,81,732
9,82,1501
9,83,4000
9,84,70
9,85,664
9,86,665
9,87,193
9,88,1949
9,89,507
9,90,1446
9,91,1263
9,92,4000
9,93,3971
9,94,4000
9,95,3052
9,96,149
9,97,3436
9,98,4000
9,99,2222
10,0,4000
10,1,4000
10,2,65
10,3,4000
10,4,3933
10,5,1378
10,6,3712
10,7,4000
10,8,2528
10,9,1964
10,10,2319
10,11,807
10,12,4000
10,13,1200
10,14,467
10,15,244
10,16,4000
10,17,1224
10,18,4000
10,19,39
10,20,1326
10,21,1116
10,22,2753
10,23,2429
10,24,4000
10,25,1202
10,26,3590
10,27,1606
10,28,4000
10,29,1972
10,30,4000
10,31,2931
10,32,2705
10,33,9
10,34,837
10,35,936
10,36,3013
10,37,2795
10,38,618
10,39,4000
10,40,1652
10,41,4000
10,42,4000
10,43,2928
10,44,2127
10,45,2160
10,46,3298
10,47,4000
10,48,1628
10,49,4000
10,50,3412
10,51,1019
10,52,2256
10,53,3175
10,54,4000
10,55,56
10,56,4000
10,57,1000
10,58,1537
10,59,3105
10,60,4000
10,61,3808
10,62,68
10,63,414
10,64,298
10,65,1018
10,66,3731
10,67,14
10,68,4000
10,69,947
10,70,3314
10,71,4000
10,72,4000
10,73,79
10,74,177
10,75,4000
10,76,1303
10,77,4000
10,78,4000
10,79,609
10,80,92
10,81,558
10,82,3557
10,83,4000
10,84,1
10,85,3027
10,86,26
10,87,2340
10,88,3042
10,89,54
10,90,492
10,91,2360
10,92,4000
10,93,4000
10,94,1501
10,95,1870
10,96,100
10,97,392
10,98,4000
10,99,4000
11,0,4000
11,1,4000
11,2,250
11,3,2589
11,4,130
11,5,3086
11,6,3207
11,7,1250
11,8,3984
11,9,4000
11,10,658
11,11,2953
11,12,1762
11,13,542
11,14,3886
11,15,4000
11,16,2105
11,17,189
11,18,94
11,19,1199
11,20,171
11,21,4000
11,22,4000
11,23,4000
11,24,4000
11,25,4000
11,26,309
11,27,2987
11,28,2800
11,29,4000
11,30,260
11,31,789
11,32,4000
11,33,1049
11,34,2640
11,35,415
11,36,4
11,37,1539
11,38,3348
11,39,381
11,40,1255
11,41,2579
11,42,4000
11,43,4000
11,44,855
11,45,113
11,46,4000
11,47,180
11,48,2072
11,49,5
11,50,3671
11,51,101
11,52,4000
11,53,4000
11,54,85
11,55,895
11,56,4000
11,57,3543
11,58,850
11,59,1011
11,60,4000
11,61,706
11,62,128
11,63,4000
11,64,1235
11,65,9
11,66,3189
11,67,4000
11,68,4000
11,69,1709
11,70,677
11,71,366
11,72,670
11,73,443
11,74,425
11,75,1137
11,76,4000
11,77,3639
11,78,279
11,79,191
11,80,548
11,81,4000
11,82,1917
11,83,2143
11,84,4000
11,85,230
11,86,4000
11,87,678
11,88,2875
11,89,4000
11,90,3819
11,91,3420
11,92,4000
11,93,149
11,94,878
11,95,1572
11,96,1197
11,97,2806
11,98,3825
11,99,4000
12,0,1846
12,1,1221
12,2,668
12,3,7
12,4,4000
12,5,1633
12,6,3955
12,7,1254
12,8,1936
12,9,4000
12,10,4000
12,11,4000
12,12,293
12,13,2790
12,14,3118
12,15,1290
12,16,1092
12,17,4000
12,18,321
12,19,1506
12,20,1990
12,21,101
12,22,1041
12,23,4000
12,24,754
12,25,2023
12,26,3012
12,27,4000
12,28,4000
12,29,4000
12,30,3400
12,31,1000
12,32,258
12,33,1074
12,34,3380
12,35,816
12,36,4000
12,37,4000
12,38,515
12,39,1541
12,40,4000
12,41,603
12,42,4000
12,43,966
12,44,1023
12,45,4000
12,46,2137
12,47,1087
12,48,528
12,49,3973
12,50,2360
12,51,4000
12,52,2373
12,53,939
12,54,1635
12,55,3735
12,56,4000
12,57,2578
12,58,2459
12,59,552
12,60,386
12,61,4000
12,62,4000
12,63,4000
12,64,4000
12,65,1664
12,66,859
12,67,2643
12,68,383
12,69,2844
12,70,4000
12,71,126
12,72,4000
12,73,1183
12,74,1079
12,75,4000
12,76,4000
12,77,41
12,78,683
12,79,1435
12,80,519
12,81,640
12,82,1133
12,83,1499
12,84,2877
12,85,795
12,86,138
12,87,352
12,88,350
12,89,950
12,90,996
12,91,98
12,92,3149
12,93,3146
12,94,1601
12,95,509
12,96,886
12,97,4000
12,98,4000
12,99,4000
13,0,4000
13,1,4000
13,2,2692
13,3,713
13,4,4000
13,5,12
13,6,4000
13,7,366
13,8,543
13,9,4000
13,10,4000
13,11,351
13,12,2403
13,13,4000
13,14,3588
13,15,4000
13,16,2505
13,17,4000
13,18,3422
13,19,4000
13,20,4000
13,21,4000
13,22,1137
13,23,1289
13,24,4000
13,25,2059
13,26,1099
13,27,2100
13,28,4000
13,29,176
13,30,2962
13,31,3420
13,32,3439
13,33,1153
13,34,3619
13,35,2991
13,36,1581
13,37,3092
13,38,166
13,39,4000
13,40,1829
13,41,67
13,42,986
13,43,75
13,44,3061
13,45,4000
13,46,171
13,47,4000
13,48,1210
13,49,2114
13,50,4000
13,51,503
13,52,871
13,53,22
13,54,813
13,55,4000
13,56,3230
13,57,1314
13,58,4000
13,59,4000
13,60,285
13,61,783
13,62,1729
13,63,851
13,64,2009
13,65,4000
13,66,4000
13,67,4000
13,68,4000
13,69,1268
13,70,965
13,71,2398
13,72,215
13,73,4000
13,74,3428
13,75,4000
13,76,4000
13,77,2034
13,78,4000
13,79,4000
13,80,4000
13,81,168
13,82,1728
13,83,4000
13,84,4000
13,85,555
13,86,4000
13,87,659
13,88,1116
13,89,4000
13,90,516
13,91,4000
13,92,339
13,93,2001
13,94,3318
13,95,1532
13,96,1294
13,97,3109
13,98,4000
13,99,3214
14,0,3148
14,1,496
14,2,4000
14,3,3076
14,4,423
14,5,4000
14,6,2520
14,7,4000
14,8,4000
14,9,4000
14,10,1432
14,11,891
14,12,873
14,13,4000
14,14,3575
14,15,3046
14,16,215
14,17,406
14,18,4000
14,19,266
14,20,430
14,21,1212
14,22,948
14,23,907
14,24,1996
14,25,4000
14,26,2308
14,27,4000
14,28,2
14,29,2296
14,30,219
14,31,340
14,32,140
14,33,4000
14,34,4000
14,35,3257
14,36,644
14,37,592
14,38,4000
14,39,4000
14,40,1214
14,41,152
14,42,1835
14,43,4000
14,44,2811
14,45,4000
14,46,4000
14,47,2357
14,48,730
14,49,1135
14,50,648
14,51,591
14,52,393
14,53,16
14,54,1622
14,55,1413
14,56,3856
14,57,4000
14,58,3947
14,59,3039
14,60,4000
14,61,4000
14,62,4000
14,63,3375
14,64,4000
14,65,4000
14,66,4000
14,67,1501
14,68,4000
14,69,3132
14,70,3426
14,71,1876
14,72,3178
14,73,1219
14,74,899
14,75,590
14,76,2068
14,77,4000
14,78,2201
14,79,4000
14,80,493
14,81,4000
14,82,129
14,83,4000
14,84,781
14,85,4000
14,86,4000
14,87,4000
14,88,1167
14,89,855
14,90,854
14,91,4000
14,92,1713
14,93,4000
14,94,4000
14,95,4000
14,96,4000
14,97,2689
14,98,1328
14,99,207
15,0,4000
15,1,2113
15,2,3448
15,3,1478
15,4,703
15,5,3292
15,6,4000
15,7,3884
15,8,690
15,9,4000
15,10,1054
15,11,89
15,12,4000
15,13,799
15,14,4000
15,15,4000
15,16,280
15,17,359
15,18,4000
15,19,2452
15,20,316
15,21,4000
15,22,3404
15,23,917
15,24,1146
15,25,4000
15,26,3209
15,27,4000
15,28,4000
15,29,4000
15,30,4000
15,31,1139
15,32,4000
15,33,1045
15,34,2812
15,35,4000
15,36,1473
15,37,2412
15,38,1377
15,39,4000
15,40,2242
15,41,4000
15,42,14
15,43,4000
15,44,4000
15,45,894
15,46,4000
15,47,4000
15,48,627
15,49,2340
15,50,4000
15,51,4000
15,52,4000
15,53,1663
15,54,14
15,55,4000
15,56,2773
15,57,4000
15,58,4000
15,59,1906
15,60,3639
15,61,787
15,62,4000
15,63,1539
15,64,4000
15,65,2639
15,66,3442
15,67,4000
15,68,1160
15,69,4000
15,70,4000
15,71,15
15,72,4000
15,73,4000
15,74,4000
15,75,479
15,76,4000
15,77,4000
15,78,3156
15,79,539
15,80,4000
15,81,828
15,82,4000
15,83,1642
15,84,3233
15,85,2754
15,86,531
15,87,4000
15,88,2516
15,89,4000
15,90,4000
15,91,3897
15,92,1207
15,93,4000
15,94,2595
15,95,1451
15,96,3167
15,97,2689
15,98,1298
15,99,4000
16,0,4000
16,1,4000
16,2,449
16,3,1512
16,4,671
16,5,2618
16,6,3365
16,7,317
16,8,19
16,9,2443
16,10,4000
16,11,3134
16,12,4000
16,13,4000
16,14,4000
16,15,1020
16,16,1879
16,17,4000
16,18,197
16,19,4000
16,20,99
16,21,4000
16,22,213
16,23,4000
16,24,3851
16,25,555
16,26,4000
16,27,1674
16,28,877
16,29,2273
16,30,4000
16,31,268
16,32,3557
16,33,1230
16,34,1364
16,35,2200
16,36,1373
16,37,605
16,38,3930
16,39,2619
16,40,584
16,41,2991
16,42,4000
16,43,4000
16,44,4000
16,45,4000
16,46,314
16,47,4000
16,48,4000
16,49,4000
16,50,1128
16,51,122
16,52,3242
16,53,4000
16,54,3123
16,55,491
16,56,2543
16,57,4000
16,58,2531
16,59,85
16,60,751
16,61,4000
16,62,235
16,63,4000
16,64,4000
16,65,4000
16,66,4000
16,67,738
16,68,4000
16,69,4000
16,70,2414
16,71,4000
16,72,4000
16,73,2868
16,74,3650
16,75,2917
16,76,4000
16,77,4000
16,78,4000
16,79,4000
16,80,10
16,81,4000
16,82,4000
16,83,3247
16,84,685
16,85,777
16,86,37
16,87,2892
16,88,3593
16,89,1882
16,90,3756
16,91,3858
16,92,4000
16,93,386
16,94,3343
16,95,4000
16,96,2436
16,97,4000
16,98,301
16,99,285
17,0,4000
17,1,2869
17,2,4000
17,3,3196
17,4,4000
17,5,4000
17,6,4000
17,7,1254
17,8,4000
17,9,481
17,10,1644
17,11,3916
17,12,4000
17,13,462
17,14,856
17,15,4000
17,16,4000
17,17,4000
17,18,25
17,19,4000
17,20,4000
17,21,1093
17,22,3490
17,23,1032
17,24,3972
17,25,556
17,26,785
17,27,4000
17,28,520
17,29,2677
17,30,1710
17,31,3108
17,32,4000
17,33,4000
17,34,907
17,35,9
17,36,2469
17,37,4000
17,38,4000
17,39,2696
17,40,2657
17,41,81
17,42,12
17,43,2394
17,44,4000
17,45,1501
17,46,3039
17,47,4000
17,48,3571
17,49,4000
17,50,3215
17,51,4000
17,52,3893
17,53,4000
17,54,4000
17,55,294
17,56,4000
17,57,940
17,58,4000
17,59,2891
17,60,4000
17,61,1180
17,62,4000
17,63,4000
17,64,15
17,65,3788
17,66,1918
17,67,4000
17,68,4000
17,69,3122
17,70,2366
17,71,2680
17,72,1209
17,73,569
17,74,684
17,75,2833
17,76,4000
17,77,1369
17,78,4000
17,79,4000
17,80,4000
17,81,436
17,82,115
17,83,4000
17,84,4000
17,85,4000
17,86,1291
17,87,4000
17,88,4000
17,89,268
17,90,1702
17,91,4000
17,92,4000
17,93,1007
17,94,4000
17,95,1307
17,96,4000
17,97,4000
17,98,4000
17,99,2976
18,0,188
18,1,4000
18,2,952
18,3,4000
18,4,1554
18,5,810
18,6,4000
18,7,4000
18,8,1057
18,9,4000
18,10,2063
18,11,594
18,12,55
18,13,147
18,14,721
18,15,2036
18,16,4000
18,17,4000
18,18,4000
18,19,2128
18,20,4000
18,21,1826
18,22,4000
18,23,2762
18,24,3853
18,25,4000
18,26,4000
18,27,4000
18,28,883
18,29,4000
18,30,4000
18,31,1271
18,32,1474
18,33,4000
18,34,4000
18,35,1517
18,36,4000
18,37,4000
18,38,4000
18,39,3303
18,40,4000
18,41,4000
18,42,4000
18,43,4000
18,44,853
18,45,1615
18,46,4000
18,47,216
18,48,1523
18,49,540
18,50,4000
18,51,4000
18,52,2642
18,53,2009
18,54,4000
18,55,1800
18,56,15
18,57,2943
18,58,1611
18,59,4000
18,60,3209
18,61,511
18,62,332
18,63,3347
18,64,1016
18,65,1405
18,66,4000
18,67,4000
18,68,4000
18,69,1502
18,70,1217
18,71,4000
18,72,96
18,73,4000
18,74,1212
18,75,4000
18,76,1075
18,77,2137
18,78,4000
18,79,4000
18,80,227
18,81,649
18,82,93
18,83,4000
18,84,3441
18,85,1696
18,86,2353
18,87,4000
18,88,3290
18,89,4000
18,90,436
18,91,1729
18,92,2447
18,93,2821
18,94,1180
18,95,3295
18,96,4000
18,97,4000
18,98,2616
18,99,1298
19,0,1847
19,1,3422
19,2,1997
19,3,1895
19,4,4000
19,5,1532
19,6,4000
19,7,4000
19,8,3939
19,9,2559
19,10,1250
19,11,3551
19,12,4000
19,13,4000
19,14,1992
19,15,2343
19,16,223
19,17,4000
19,18,4000
19,19,641
19,20,4000
19,21,4000
19,22,221
19,23,254
19,24,4000
19,25,1856
19,26,3358
19,27,4000
19,28,459
19,29,1979
19,30,1436
19,31,1479
19,32,534
19,33,1077
19,34,738
19,35,4000
19,36,4000
19,37,785
19,38,784
19,39,4000
19,40,2024
19,41,1998
19,42,11
19,43,4000
19,44,2459
19,45,1452
19,46,1190
19,47,4000
19,48,1778
19,49,4000
19,50,4000
19,51,2736
19,52,461
19,53,3147
19,54,4000
19,55,2556
19,56,2601
19,57,4000
19,58,4000
19,59,2193
19,60,4000
19,61,120
19,62,4000
19,63,946
19,64,683
19,65,4000
19,66,1092
19,67,4000
19,68,2152
19,69,2203
19,70,4000
19,71,4000
19,72,4000
19,73,306
19,74,3163
19,75,4000
19,76,4000
19,77,1719
19,78,4000
19,79,4000
19,80,1986
19,81,1434
19,82,4000
19,83,3539
19,84,4000
19,85,14
19,86,3593
19,87,4000
19,88,282
19,89,2697
19,90,4000
19,91,4000
19,92,757
19,93,4000
19,94,584
19,95,4000
19,96,4000
19,97,3675
19,98,4000
19,99,1645
20,0,4000
20,1,4000
20,2,604
20,3,1877
20,4,4000
20,5,4000
20,6,1320
20,7,1065
20,8,2815
20,9,2141
20,10,1300
20,11,2397
20,12,208
20,13,962
20,14,4000
20,15,4000
20,16,4000
20,17,2243
20,18,4000
20,19,4000
20,20,4000
20,21,304
20,22,1860
20,23,4000
20,24,3325
20,25,1562
20,26,4000
20,27,4000
20,28,1031
20,29,316
20,30,5
20,31,4000
20,32,2356
20,33,3330
20,34,4000
20,35,454
20,36,1259
20,37,4000
20,38,1022
20,39,269
20,40,1820
20,41,13
20,42,2664
20,43,4000
20,44,4000
20,45,4000
20,46,1674
20,47,455
20,48,366
20,49,4000
20,50,1870
20,51,4000
20,52,4000
20,53,4000
20,54,3023
20,55,4000
20,56,528
20,57,4000
20,58,4000
20,59,222
20,60,4000
20,61,2230
20,62,4000
20,63,4000
20,64,2121
20,65,4000
20,66,4000
20,67,4000
20,68,2670
20,69,1573
20,70,990
20,71,3813
20,72,2700
20,73,4000
20,74,278
20,75,4000
20,76,1632
20,77,4000
20,78,1169
20,79,537
20,80,4000
20,81,4000
20,82,4000
20,83,4000
20,84,4000
20,85,2218
20,86,1723
20,87,3001
20,88,4000
20,89,2107
